Date,Count
2023-03-31,2
2023-04-30,2
2023-05-31,1
2023-07-31,3
2023-09-30,2
2023-11-30,1
2024-01-31,2
2024-03-31,2
2024-04-30,1
